"imputation";"adult";"eucalyptus";"colic";"credit-approval";"sick";"labor";"SpeedDating";"hepatitis";"vote";"cylinder-bands";"echoMonths";"mean"
"insert_mean";1;2;2;2;3;1;1;1;2;3;2;1,81818181818182
"mice_pmm";3;1;3;5;1;5;4;2;3;5;5;3,36363636363636
"vim_knn";2;1;5;2;4;3;5;1;1;2;1;2,45454545454545
"vim_hotdeck";4;2;4;2;2;2;3;1;4;1;3;2,54545454545455
"softImpute";1;2;1;1;2;4;2;1;2;4;2;2
