"imputation";"ipums_la_99-small";"adult";"eucalyptus";"dresses-sales";"colic";"credit-approval";"sick";"labor";"SpeedDating";"stem-okcupid";"hepatitis";"vote";"cylinder-bands";"echoMonths";"mean"
"insert_mean";4;1;2;3;2;1;2;1;2;3;3;3;2;3;2,28571428571429
"mice_pmm";3;5;2;1;3;5;1;5;1;4;3;4;5;5;3,35714285714286
"vim_knn";1;4;3;2;4;1;3;1;3;5;4;2;3;1;2,64285714285714
"vim_hotdeck";2;3;2;2;2;2;1;1;1;2;2;1;4;3;2
"softImpute";3;2;1;4;1;1;2;1;2;1;1;3;1;2;1,78571428571429
